t_s,P_acc_pa,P_act_pa
1.935000000000000142e+01,4.907412448690452613e+06,4.907412448890189640e+06
1.940000000000000213e+01,4.907412448690284975e+06,4.907412448890860192e+06
1.945000000000000284e+01,4.907412448690117337e+06,4.907412448891530745e+06
1.950000000000000000e+01,4.907412448689949699e+06,4.907412448892200366e+06
1.955000000000000071e+01,4.907412448689782992e+06,4.907412448892870918e+06
1.960000000000000142e+01,4.907412448689615354e+06,4.907412448893541470e+06
1.965000000000000213e+01,4.907412448689447716e+06,4.907412448894211091e+06
1.970000000000000284e+01,4.907412448689280078e+06,4.907412448894881643e+06
1.975000000000000000e+01,4.907412448689112440e+06,4.907412448895552196e+06
1.980000000000000071e+01,4.907412448688944802e+06,4.907412448896222748e+06
1.985000000000000142e+01,4.907412448688777164e+06,4.907412448896892369e+06
1.990000000000000213e+01,4.907412448688609526e+06,4.907412448897562921e+06
1.995000000000000284e+01,4.907412448688441887e+06,4.907412448898233473e+06
2.000000000000000000e+01,4.907412448688274249e+06,4.907412448898904026e+06
2.005000000000000071e+01,4.907412448688106611e+06,4.907412448899573646e+06
2.010000000000000142e+01,4.907412448687938973e+06,4.907412448900244199e+06
2.015000000000000213e+01,4.907412448687771335e+06,4.907412448900914751e+06
2.020000000000000284e+01,4.907412448687603697e+06,4.907412448901585303e+06
2.025000000000000000e+01,4.907412448687436059e+06,4.907412448902254924e+06
2.030000000000000071e+01,4.907412448687268421e+06,4.907412448902925476e+06
2.035000000000000142e+01,4.907412448687101714e+06,4.907412448903596029e+06
2.040000000000000213e+01,4.907412448686934076e+06,4.907412448904266581e+06
2.045000000000000284e+01,4.907412448686766438e+06,4.907412448904936202e+06
2.050000000000000000e+01,4.907412448686598800e+06,4.907412448905606754e+06
2.055000000000000071e+01,4.907412448686431162e+06,4.907412448906277306e+06
2.060000000000000142e+01,4.907412448686263524e+06,4.907412448906947859e+06
2.065000000000000213e+01,4.907412448686095886e+06,4.907412448907617480e+06
2.070000000000000284e+01,4.907412448685928248e+06,4.907412448908288032e+06
2.075000000000000000e+01,4.907412448685760610e+06,4.907412448908958584e+06
2.080000000000000071e+01,4.907412448685592972e+06,4.907412448909629136e+06
2.085000000000000142e+01,4.907412448685425334e+06,4.907412448910298757e+06
2.090000000000000213e+01,4.907412448685257696e+06,4.907412448910969310e+06
2.095000000000000284e+01,4.907412448685090058e+06,4.907412448911639862e+06
2.100000000000000000e+01,4.907412448684922419e+06,4.907412448912310414e+06
2.105000000000000071e+01,4.907412448684754781e+06,4.907412448912980035e+06
2.110000000000000142e+01,4.907412448684587143e+06,4.907412448913650587e+06
2.115000000000000213e+01,4.907412448684420437e+06,4.907412448914321139e+06
2.120000000000000284e+01,4.907412448684252799e+06,4.907412448914990760e+06
2.125000000000000000e+01,4.907412448684085160e+06,4.907412448915661313e+06
2.130000000000000071e+01,4.907412448683917522e+06,4.907412448916331865e+06
2.135000000000000142e+01,4.907412448683749884e+06,4.907412448917002417e+06
2.140000000000000213e+01,4.907412448683582246e+06,4.907412448917672038e+06
2.145000000000000284e+01,4.907412448683414608e+06,4.907412448918342590e+06
2.150000000000000000e+01,4.907412448683246970e+06,4.907412448919013143e+06
2.155000000000000071e+01,4.907412448683079332e+06,4.907412448919683695e+06
2.160000000000000142e+01,4.907412448682911694e+06,4.907412448920353316e+06
2.165000000000000213e+01,4.907412448682744056e+06,4.907412448921023868e+06
2.170000000000000284e+01,4.907412448682576418e+06,4.907412448921694420e+06
2.175000000000000000e+01,4.907412448682408780e+06,4.907412448922364973e+06
2.180000000000000071e+01,4.907412448682241142e+06,4.907412448923034593e+06
2.185000000000000142e+01,4.907412448682073504e+06,4.907412448923705146e+06
2.190000000000000213e+01,4.907412448681906797e+06,4.907412448924375698e+06
2.195000000000000284e+01,4.907412448681739159e+06,4.907412448925046250e+06
2.200000000000000000e+01,4.907412448681571521e+06,4.907412448925715871e+06
2.205000000000000071e+01,4.907412448681403883e+06,4.907412448926386423e+06
2.210000000000000142e+01,4.907412448681236245e+06,4.907412448927056976e+06
2.215000000000000213e+01,4.907412448681068607e+06,4.907412448927727528e+06
2.220000000000000284e+01,4.907412448680900969e+06,4.907412448928397149e+06
2.225000000000000000e+01,4.907412448680733331e+06,4.907412448929067701e+06
2.230000000000000071e+01,4.907412448680565692e+06,4.907412448929738253e+06
2.235000000000000142e+01,4.907412448680398054e+06,4.907412448930408806e+06
2.240000000000000213e+01,4.907412448680230416e+06,4.907412448931078427e+06
2.245000000000000284e+01,4.907412448680062778e+06,4.907412448931748979e+06
2.250000000000000000e+01,4.907412448679895140e+06,4.907412448932419531e+06
2.255000000000000071e+01,4.907412448679727502e+06,4.907412448933090083e+06
2.260000000000000142e+01,4.907412448679559864e+06,4.907412448933759704e+06
2.265000000000000213e+01,4.907412448679392226e+06,4.907412448934430256e+06
2.270000000000000284e+01,4.907412448679225519e+06,4.907412448935100809e+06
2.275000000000000000e+01,4.907412448679057881e+06,4.907412448935771361e+06
2.280000000000000071e+01,4.907412448678890243e+06,4.907412448936440982e+06
2.285000000000000142e+01,4.907412448678722605e+06,4.907412448937111534e+06
2.290000000000000213e+01,4.907412448678554967e+06,4.907412448937782086e+06
2.295000000000000284e+01,4.907412448678387329e+06,4.907412448938451707e+06
2.300000000000000000e+01,4.907412448678219691e+06,4.907412448939122260e+06
2.305000000000000071e+01,4.907412448678052053e+06,4.907412448939792812e+06
2.310000000000000142e+01,4.907412448677884415e+06,4.907412448940463364e+06
2.315000000000000213e+01,4.907412448677716777e+06,4.907412448941132985e+06
2.320000000000000284e+01,4.907412448677549139e+06,4.907412448941803537e+06
2.325000000000000000e+01,4.907412448677381501e+06,4.907412448942474090e+06
2.330000000000000071e+01,4.907412448677213863e+06,4.907412448943144642e+06
2.335000000000000142e+01,4.907412448677046224e+06,4.907412448943814263e+06
2.340000000000000213e+01,4.907412448676878586e+06,4.907412448944484815e+06
2.345000000000000284e+01,4.907412448676711880e+06,4.907412448945155367e+06
2.350000000000000000e+01,4.907412448676544242e+06,4.907412448945825920e+06
2.355000000000000071e+01,4.907412448676376604e+06,4.907412448946495540e+06
2.360000000000000142e+01,4.907412448676208965e+06,4.907412448947166093e+06
2.365000000000000213e+01,4.907412448676041327e+06,4.907412448947836645e+06
2.370000000000000284e+01,4.907412448675873689e+06,4.907412448948507197e+06
2.375000000000000000e+01,4.907412448675706051e+06,4.907412448949176818e+06
2.380000000000000071e+01,4.907412448675538413e+06,4.907412448949847370e+06
2.385000000000000142e+01,4.907412448675370775e+06,4.907412448950517923e+06
2.390000000000000213e+01,4.907412448675203137e+06,4.907412448951188475e+06
2.395000000000000284e+01,4.907412448675035499e+06,4.907412448951858096e+06
2.400000000000000000e+01,4.907412448674867861e+06,4.907412448952528648e+06
2.405000000000000071e+01,4.907412448674700223e+06,4.907412448953199200e+06
2.410000000000000142e+01,4.907412448674532585e+06,4.907412448953869753e+06
2.415000000000000213e+01,4.907412448674364947e+06,4.907412448954539374e+06
2.420000000000000284e+01,4.907412448674197309e+06,4.907412448955209926e+06
2.425000000000000000e+01,4.907412448674030602e+06,4.907412448955880478e+06
2.430000000000000071e+01,4.907412448673862964e+06,4.907412448956551030e+06
2.435000000000000142e+01,4.907412448673695326e+06,4.907412448957220651e+06
2.440000000000000213e+01,4.907412448673527688e+06,4.907412448957891203e+06
2.445000000000000284e+01,4.907412448673360050e+06,4.907412448958561756e+06
2.450000000000000000e+01,4.907412448673192412e+06,4.907412448959231377e+06
2.455000000000000071e+01,4.907412448673024774e+06,4.907412448959901929e+06
2.460000000000000142e+01,4.907412448672857136e+06,4.907412448960572481e+06
2.465000000000000213e+01,4.907412448672689497e+06,4.907412448961243033e+06
2.470000000000000284e+01,4.907412448672521859e+06,4.907412448961912654e+06
2.475000000000000000e+01,4.907412448672354221e+06,4.907412448962583207e+06
2.480000000000000071e+01,4.907412448672186583e+06,4.907412448963253759e+06
2.485000000000000142e+01,4.907412448672018945e+06,4.907412448963924311e+06
2.490000000000000213e+01,4.907412448671851307e+06,4.907412448964593932e+06
2.495000000000000284e+01,4.907412448671683669e+06,4.907412448965264484e+06
2.500000000000000000e+01,4.907412448671516962e+06,4.907412448965935037e+06
2.505000000000000071e+01,4.907412448671349324e+06,4.907412448966605589e+06
2.510000000000000142e+01,4.907412448671181686e+06,4.907412448967275210e+06
2.515000000000000213e+01,4.907412448671014048e+06,4.907412448967945762e+06
2.520000000000000284e+01,4.907412448670846410e+06,4.907412448968616314e+06
2.525000000000000000e+01,4.907412448670678772e+06,4.907412448969286866e+06
2.530000000000000071e+01,4.907412448670511134e+06,4.907412448969956487e+06
2.535000000000000142e+01,4.907412448670343496e+06,4.907412448970627040e+06
2.540000000000000213e+01,4.907412448670175858e+06,4.907412448971297592e+06
2.545000000000000284e+01,4.907412448670008220e+06,4.907412448971968144e+06
2.550000000000000000e+01,4.907412448669840582e+06,4.907412448972637765e+06
2.555000000000000071e+01,4.907412448669672944e+06,4.907412448973308317e+06
2.560000000000000142e+01,4.907412448669505306e+06,4.907412448973978870e+06
2.565000000000000213e+01,4.907412448669337668e+06,4.907412448974649422e+06
2.570000000000000284e+01,4.907412448669170029e+06,4.907412448975319043e+06
2.575000000000000000e+01,4.907412448669002391e+06,4.907412448975989595e+06
2.580000000000000071e+01,4.907412448668835685e+06,4.907412448976660147e+06
2.585000000000000142e+01,4.907412448668823577e+06,4.907412448976707645e+06
2.590000000000000213e+01,4.907412448669152334e+06,4.907412448975391686e+06
2.595000000000000284e+01,4.907412448669482023e+06,4.907412448974074796e+06
2.600000000000000000e+01,4.907412448669810779e+06,4.907412448972757906e+06
2.605000000000000071e+01,4.907412448670140468e+06,4.907412448971441947e+06
2.610000000000000142e+01,4.907412448670469224e+06,4.907412448970125057e+06
2.615000000000000213e+01,4.907412448670797981e+06,4.907412448968808167e+06
2.620000000000000284e+01,4.907412448671127670e+06,4.907412448967492208e+06
2.625000000000000000e+01,4.907412448671456426e+06,4.907412448966175318e+06
2.630000000000000071e+01,4.907412448671786115e+06,4.907412448964859359e+06
2.635000000000000142e+01,4.907412448672114871e+06,4.907412448963542469e+06
2.640000000000000213e+01,4.907412448672443628e+06,4.907412448962225579e+06
2.645000000000000284e+01,4.907412448672773317e+06,4.907412448960909620e+06
2.650000000000000000e+01,4.907412448673102073e+06,4.907412448959592730e+06
2.655000000000000071e+01,4.907412448673431762e+06,4.907412448958275840e+06
2.660000000000000142e+01,4.907412448673760518e+06,4.907412448956959881e+06
2.665000000000000213e+01,4.907412448674089275e+06,4.907412448955642991e+06
2.670000000000000284e+01,4.907412448674418963e+06,4.907412448954326101e+06
2.675000000000000000e+01,4.907412448674747720e+06,4.907412448953010142e+06
2.680000000000000071e+01,4.907412448675077409e+06,4.907412448951693252e+06
2.685000000000000142e+01,4.907412448675406165e+06,4.907412448950376362e+06
2.690000000000000213e+01,4.907412448675735854e+06,4.907412448949060403e+06
2.695000000000000284e+01,4.907412448676064610e+06,4.907412448947743513e+06
2.700000000000000000e+01,4.907412448676393367e+06,4.907412448946427554e+06
2.705000000000000071e+01,4.907412448676723056e+06,4.907412448945110664e+06
2.710000000000000142e+01,4.907412448677051812e+06,4.907412448943793774e+06
2.715000000000000213e+01,4.907412448677381501e+06,4.907412448942477815e+06
2.720000000000000284e+01,4.907412448677710257e+06,4.907412448941160925e+06
2.725000000000000000e+01,4.907412448678039014e+06,4.907412448939844035e+06
2.730000000000000071e+01,4.907412448678368703e+06,4.907412448938528076e+06
2.735000000000000142e+01,4.907412448678697459e+06,4.907412448937211186e+06
2.740000000000000213e+01,4.907412448679027148e+06,4.907412448935894296e+06
2.745000000000000284e+01,4.907412448679355904e+06,4.907412448934578337e+06
2.750000000000000000e+01,4.907412448679684661e+06,4.907412448933261447e+06
2.755000000000000071e+01,4.907412448680014350e+06,4.907412448931944557e+06
2.760000000000000142e+01,4.907412448680343106e+06,4.907412448930628598e+06
2.765000000000000213e+01,4.907412448680672795e+06,4.907412448929311708e+06
2.770000000000000284e+01,4.907412448681001551e+06,4.907412448927995749e+06
2.775000000000000000e+01,4.907412448681331240e+06,4.907412448926678859e+06
2.780000000000000071e+01,4.907412448681659997e+06,4.907412448925361969e+06
2.785000000000000142e+01,4.907412448681988753e+06,4.907412448924046010e+06
2.790000000000000213e+01,4.907412448682318442e+06,4.907412448922729120e+06
2.795000000000000284e+01,4.907412448682647198e+06,4.907412448921412230e+06
2.800000000000000000e+01,4.907412448682976887e+06,4.907412448920096271e+06
2.805000000000000071e+01,4.907412448683305643e+06,4.907412448918779381e+06
2.810000000000000142e+01,4.907412448683634400e+06,4.907412448917462490e+06
2.815000000000000213e+01,4.907412448683964089e+06,4.907412448916146532e+06
2.820000000000000284e+01,4.907412448684292845e+06,4.907412448914829642e+06
2.825000000000000000e+01,4.907412448684622534e+06,4.907412448913512751e+06
2.830000000000000071e+01,4.907412448684951290e+06,4.907412448912196793e+06
2.835000000000000142e+01,4.907412448685280047e+06,4.907412448910879903e+06
2.840000000000000213e+01,4.907412448685609736e+06,4.907412448909563944e+06
2.845000000000000284e+01,4.907412448685938492e+06,4.907412448908247054e+06
2.850000000000000000e+01,4.907412448686268181e+06,4.907412448906930164e+06
2.855000000000000071e+01,4.907412448686596937e+06,4.907412448905614205e+06
2.860000000000000142e+01,4.907412448686926626e+06,4.907412448904297315e+06
2.865000000000000213e+01,4.907412448687255383e+06,4.907412448902980424e+06
2.870000000000000284e+01,4.907412448687584139e+06,4.907412448901664466e+06
2.875000000000000000e+01,4.907412448687913828e+06,4.907412448900347576e+06
2.880000000000000071e+01,4.907412448688242584e+06,4.907412448899030685e+06
2.885000000000000142e+01,4.907412448688572273e+06,4.907412448897714727e+06
2.890000000000000213e+01,4.907412448688901030e+06,4.907412448896397837e+06
2.895000000000000284e+01,4.907412448689229786e+06,4.907412448895080946e+06
2.900000000000000000e+01,4.907412448689559475e+06,4.907412448893764988e+06
2.905000000000000071e+01,4.907412448689888231e+06,4.907412448892448097e+06
2.910000000000000142e+01,4.907412448690217920e+06,4.907412448891132139e+06
2.915000000000000213e+01,4.907412448690546677e+06,4.907412448889815249e+06
2.920000000000000284e+01,4.907412448690875433e+06,4.907412448888498358e+06
2.925000000000000000e+01,4.907412448691205122e+06,4.907412448887182400e+06
2.930000000000000071e+01,4.907412448691533878e+06,4.907412448885865510e+06
2.935000000000000142e+01,4.907412448691863567e+06,4.907412448884548619e+06
2.940000000000000213e+01,4.907412448692192324e+06,4.907412448883232661e+06
2.945000000000000284e+01,4.907412448692521080e+06,4.907412448881915770e+06
2.950000000000000000e+01,4.907412448692850769e+06,4.907412448880598880e+06
2.955000000000000071e+01,4.907412448693179525e+06,4.907412448879282922e+06
2.960000000000000142e+01,4.907412448693509214e+06,4.907412448877966031e+06
2.965000000000000213e+01,4.907412448693837970e+06,4.907412448876649141e+06
2.970000000000000284e+01,4.907412448694167659e+06,4.907412448875333183e+06
2.975000000000000000e+01,4.907412448694496416e+06,4.907412448874016292e+06
2.980000000000000071e+01,4.907412448694825172e+06,4.907412448872700334e+06
2.985000000000000142e+01,4.907412448695154861e+06,4.907412448871383443e+06
2.990000000000000213e+01,4.907412448695483617e+06,4.907412448870066553e+06
2.995000000000000284e+01,4.907412448695813306e+06,4.907412448868750595e+06
3.000000000000000000e+01,4.907412448696142063e+06,4.907412448867433704e+06
