t_s,P_acc_pa,P_act_pa
1.935000000000000000e+02,1.612158674743582867e+07,5.226537393291599001e+05
1.940000000000000000e+02,1.612158674743582867e+07,5.114648639825198334e+05
1.945000000000000000e+02,1.612158674743582867e+07,5.004260912244859501e+05
1.950000000000000000e+02,1.612158674743582867e+07,4.895374228434483521e+05
1.955000000000000000e+02,1.612158674743582867e+07,4.787988592996984953e+05
1.960000000000000000e+02,1.612158674743582867e+07,4.682103997254286660e+05
1.965000000000000000e+02,1.612158674743582867e+07,4.577720419247326208e+05
1.970000000000000000e+02,1.612158674743582867e+07,4.474837823736051214e+05
1.975000000000000000e+02,1.612158674743582867e+07,4.373456162199419923e+05
1.980000000000000000e+02,1.612158674743582867e+07,4.273575372835402959e+05
1.985000000000000000e+02,1.612158674743582867e+07,4.175195380560982740e+05
1.990000000000000000e+02,1.612158674743582867e+07,4.078316130283390521e+05
1.995000000000000000e+02,1.612158674743582867e+07,3.982937693089519744e+05
2.000000000000000000e+02,1.612158674743582867e+07,3.889060158007211867e+05
2.005000000000000000e+02,1.612158674743582867e+07,3.796683593715308234e+05
2.010000000000000000e+02,1.612158674743582867e+07,3.705808048543599434e+05
2.015000000000000000e+02,1.612158674743582867e+07,3.616433550472819479e+05
2.020000000000000000e+02,1.612158674743582867e+07,3.528560107134651043e+05
2.025000000000000000e+02,1.612158674743582867e+07,3.442187705811723135e+05
2.030000000000000000e+02,1.612158674743582867e+07,3.357316313437609933e+05
2.035000000000000000e+02,1.612158674743582867e+07,3.273945876596834278e+05
2.040000000000000000e+02,1.612158674743582867e+07,3.192076321524862433e+05
2.045000000000000000e+02,1.612158674743582867e+07,3.111707554188662325e+05
2.050000000000000000e+02,1.612158674743582867e+07,3.032839525613563601e+05
2.055000000000000000e+02,1.612158674743582867e+07,2.955472339875125908e+05
2.060000000000000000e+02,1.612158674743582867e+07,2.879606099659934407e+05
2.065000000000000000e+02,1.612158674743582867e+07,2.805240875901698018e+05
2.070000000000000000e+02,1.612158674743582867e+07,2.732376707781246514e+05
2.075000000000000000e+02,1.612158674743582867e+07,2.661013602726535173e+05
2.080000000000000000e+02,1.612158674743582867e+07,2.591151536412639834e+05
2.085000000000000000e+02,1.612158674743582867e+07,2.522790452761760680e+05
2.090000000000000000e+02,1.612158674743582867e+07,2.455930263943219325e+05
2.095000000000000000e+02,1.612158674743582867e+07,2.390570851123397297e+05
2.100000000000000000e+02,1.612158674743582867e+07,2.326712175133940182e+05
2.105000000000000000e+02,1.612158674743582867e+07,2.264354377378385398e+05
2.110000000000000000e+02,1.612158674743582867e+07,2.203497574799062859e+05
2.115000000000000000e+02,1.612158674743582867e+07,2.144141833585563581e+05
2.120000000000000000e+02,1.612158674743582867e+07,2.086287169174739101e+05
2.125000000000000000e+02,1.612158674743582867e+07,2.029933546250701183e+05
2.130000000000000000e+02,1.612158674743582867e+07,1.975080878744822985e+05
2.135000000000000000e+02,1.612158674743582867e+07,1.921729029818237177e+05
2.140000000000000000e+02,1.612158674743582867e+07,1.869877886077035218e+05
2.145000000000000000e+02,1.612158674743582867e+07,1.819527599874761654e+05
2.150000000000000000e+02,1.612158674743582867e+07,1.770678329803751549e+05
2.155000000000000000e+02,1.612158674743582867e+07,1.723330150801119162e+05
2.160000000000000000e+02,1.612158674743582867e+07,1.677483054148755909e+05
2.165000000000000000e+02,1.612158674743582867e+07,1.633136947473332402e+05
2.170000000000000000e+02,1.612158674743582867e+07,1.590291654571873078e+05
2.175000000000000000e+02,1.612158674743582867e+07,1.548947044703638239e+05
2.180000000000000000e+02,1.612158674743582867e+07,1.509103339966364438e+05
2.185000000000000000e+02,1.612158674743582867e+07,1.470760720616756298e+05
2.190000000000000000e+02,1.612158674743582867e+07,1.433919223652760847e+05
2.195000000000000000e+02,1.612158674743582867e+07,1.398578742813568097e+05
2.200000000000000000e+02,1.612158674743582867e+07,1.364739029910032405e+05
2.205000000000000000e+02,1.612158674743582867e+07,1.332399999248230888e+05
2.210000000000000000e+02,1.612158674743582867e+07,1.301561984775550372e+05
2.215000000000000000e+02,1.612158674743582867e+07,1.272225137920034322e+05
2.220000000000000000e+02,1.612158674743582867e+07,1.244389353179550817e+05
2.225000000000000000e+02,1.612158674743582867e+07,1.218054279983201850e+05
2.230000000000000000e+02,1.612158674743582867e+07,1.193219916716028238e+05
2.235000000000000000e+02,1.612158674743582867e+07,1.169886710561377695e+05
2.240000000000000000e+02,1.612158674743582867e+07,1.148054682826163771e+05
2.245000000000000000e+02,1.612158674743582867e+07,1.127723380244446016e+05
2.250000000000000000e+02,1.612158674743582867e+07,1.108892758327681659e+05
2.255000000000000000e+02,1.612158674743582867e+07,1.091563420753910032e+05
2.260000000000000000e+02,1.612158674743582867e+07,1.075735112699011370e+05
2.265000000000000000e+02,1.612158674743582867e+07,1.061407268874186848e+05
2.270000000000000000e+02,1.612158674743582867e+07,1.048580761893663002e+05
2.275000000000000000e+02,1.612158674743582867e+07,1.037255135705875146e+05
2.280000000000000000e+02,1.612158674743582867e+07,1.027430214233852021e+05
2.285000000000000000e+02,1.612158674743582867e+07,1.019106604644174367e+05
2.290000000000000000e+02,1.612158674743582867e+07,1.012283582812158711e+05
2.295000000000000000e+02,1.612158674743582867e+07,1.006961603372246755e+05
2.300000000000000000e+02,1.612158674743582867e+07,1.003140690287289617e+05
2.305000000000000000e+02,1.612158674743582867e+07,1.000820695902735752e+05
2.310000000000000000e+02,1.612158674743582867e+07,1.000000927716483711e+05
2.315000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.320000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.325000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.330000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.335000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.340000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.345000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.350000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.355000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.360000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.365000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.370000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.375000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.380000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.385000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.390000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.395000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.400000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.405000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.410000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.415000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.420000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.425000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.430000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.435000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.440000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.445000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.450000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.455000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.460000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.465000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.470000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.475000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.480000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.485000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.490000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.495000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.500000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.505000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.510000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.515000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.520000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.525000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.530000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.535000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.540000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.545000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.550000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.555000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.560000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.565000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.570000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.575000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.580000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.585000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.590000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.595000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.600000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.605000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.610000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.615000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.620000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.625000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.630000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.635000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.640000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.645000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.650000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.655000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.660000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.665000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.670000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.675000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.680000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.685000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.690000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.695000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.700000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.705000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.710000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.715000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.720000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.725000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.730000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.735000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.740000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.745000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.750000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.755000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.760000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.765000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.770000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.775000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.780000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.785000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.790000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.795000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.800000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.805000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.810000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.815000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.820000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.825000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.830000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.835000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.840000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.845000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.850000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.855000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.860000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.865000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.870000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.875000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.880000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.885000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.890000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.895000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.900000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.905000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.910000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.915000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.920000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.925000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.930000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.935000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.940000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.945000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.950000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.955000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.960000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.965000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.970000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.975000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.980000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.985000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.990000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
2.995000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
3.000000000000000000e+02,1.612158674743582867e+07,9.999993346389474755e+04
